EUR GBP USD CHF YEN
05/06/2011 1.25 0.62563 0.20385 0.25 0.14563
05/05/2011 1.254 0.62563 0.2062 0.25 0.14563
05/04/2011 1.25 0.62563 0.209 0.25 0.14563
05/03/2011 1.251 0.62563 0.2095 0.25 0.14563
04/28/2011 1.227 0.62375 0.21025 0.25 0.14438
04/27/2011 1.211 0.62375 0.2105 0.25 0.14438
04/26/2011 1.2 0.6225 0.21135 0.25 0.14438
04/21/2011 1.191 0.6225 0.2126 0.25 0.14563
04/20/2011 1.183 0.6225 0.2126 0.25 0.14563
04/19/2011 1.172 0.6225 0.2126 0.25 0.14563
04/18/2011 1.166 0.6225 0.21295 0.25 0.14688
04/15/2011 1.161 0.6225 0.21375 0.25 0.1475
04/14/2011 1.156 0.6225 0.21585 0.25 0.14875
04/13/2011 1.149 0.6225 0.21875 0.25 0.1475
04/12/2011 1.136 0.62375 0.2211 0.25 0.14875
04/11/2011 1.116 0.625 0.2238 0.25 0.15
04/08/2011 1.077 0.625 0.2265 0.25 0.15
04/07/2011 1.039 0.62625 0.23138 0.25 0.15
04/06/2011 1.014 0.62625 0.2335 0.25 0.15
04/05/2011 1.003 0.62625 0.2355 0.25 0.15
04/04/2011 0.993 0.62188 0.2399 0.25 0.15
04/01/2011 0.984 0.62063 0.24295 0.25 0.15
03/31/2011 0.968 0.62063 0.24345 0.25 0.15
03/30/2011 0.96 0.61875 0.2438 0.25 0.15063
03/29/2011 0.948 0.61875 0.24615 0.25 0.15188
03/28/2011 0.932 0.6175 0.24765 0.25 0.15188
03/25/2011 0.919 0.6175 0.24825 0.25 0.15188
03/24/2011 0.912 0.6175 0.24825 0.25 0.1525
03/23/2011 0.902 0.6175 0.2495 0.25 0.155
03/22/2011 0.897 0.6175 0.252 0.25 0.15625
03/21/2011 0.892 0.61438 0.2525 0.25 0.15875
03/18/2011 0.89 0.61438 0.2535 0.25 0.16125
03/17/2011 0.887 0.61313 0.2535 0.25 0.165
03/16/2011 0.887 0.61313 0.2535 0.25 0.16
03/15/2011 0.887 0.61313 0.2535 0.25 0.15875
03/14/2011 0.892 0.61313 0.2535 0.25 0.13375
03/11/2011 0.893 0.61313 0.255 0.25 0.13375
03/10/2011 0.897 0.61313 0.2555 0.25 0.1325
03/09/2011 0.902 0.61313 0.258 0.25 0.1325
03/08/2011 0.905 0.61188 0.258 0.25 0.1325
03/07/2011 0.904 0.6125 0.259 0.25 0.13375
03/04/2011 0.897 0.6125 0.26 0.25 0.135
03/03/2011 0.869 0.61125 0.26 0.25 0.13375
03/02/2011 0.865 0.6125 0.26 0.25 0.13375
03/01/2011 0.867 0.6125 0.261 0.25 0.1325
02/28/2011 0.867 0.6125 0.261 0.25 0.1325
02/25/2011 0.867 0.6125 0.261 0.25 0.13375
02/24/2011 0.862 0.6125 0.2615 0.25 0.1275
02/23/2011 0.863 0.6125 0.2615 0.25 0.1275
02/22/2011 0.863 0.6125 0.2615 0.25 0.1275
02/21/2011 0.864 0.6125 0.262 0.25 0.1275
02/18/2011 0.871 0.61088 0.262 0.25 0.1275
02/17/2011 0.883 0.61063 0.263 0.25 0.1275
02/16/2011 0.892 0.61063 0.263 0.25 0.1275
02/15/2011 0.903 0.61188 0.264 0.25 0.1275
02/14/2011 0.911 0.61188 0.26475 0.25 0.1275
02/11/2011 0.916 0.61188 0.26575 0.25 0.13
02/10/2011 0.924 0.61688 0.264 0.25 0.1275
02/09/2011 0.926 0.61563 0.264 0.25 0.1275
02/08/2011 0.903 0.61438 0.264 0.25 0.1275
02/07/2011 0.91 0.6125 0.26375 0.25 0.1275
02/04/2011 0.912 0.60438 0.26275 0.25 0.13
02/03/2011 0.911 0.60438 0.263 0.25 0.13
02/02/2011 0.91 0.6025 0.263 0.25 0.13
02/01/2011 0.915 0.6 0.263 0.25 0.13
01/31/2011 0.895 0.59875 0.26 0.25 0.1275
01/28/2011 0.877 0.59875 0.26 0.25 0.12563
01/27/2011 0.872 0.59875 0.26 0.25 0.12563
01/26/2011 0.858 0.59875 0.26 0.25 0.12438
01/25/2011 0.819 0.59875 0.26 0.24 0.12313
01/24/2011 0.811 0.6 0.26 0.24 0.12188
01/21/2011 0.799 0.59813 0.26 0.24 0.12188
01/20/2011 0.784 0.59875 0.26 0.24 0.12188
01/19/2011 0.78 0.59875 0.26 0.24 0.12188
01/18/2011 0.776 0.5975 0.26063 0.24 0.12188
01/17/2011 0.771 0.59625 0.26125 0.24 0.12188
01/14/2011 0.768 0.59563 0.26125 0.24 0.12188
01/13/2011 0.758 0.59563 0.26125 0.24 0.12063
01/12/2011 0.754 0.59563 0.26125 0.24 0.12063
01/11/2011 0.752 0.59188 0.26125 0.24 0.12063
01/10/2011 0.754 0.59 0.26125 0.24 0.12063
01/07/2011 0.759 0.58875 0.26125 0.24 0.12063
01/06/2011 0.76 0.59 0.26125 0.24 0.12125
01/05/2011 0.762 0.58875 0.26125 0.24 0.1225
01/04/2011 0.766 0.58875 0.26063 0.24 0.1225
12/31/2010 0.782 0.5925 0.26063 0.24 0.12625
12/30/2010 0.79 0.59 0.26063 0.24 0.12625
12/29/2010 0.803 0.5875 0.26063 0.24 0.12625
12/24/2010 0.803 0.58625 0.26063 0.24 0.12875
12/23/2010 0.805 0.58625 0.26063 0.24 0.12875
12/22/2010 0.811 0.585 0.26063 0.24 0.12875
12/21/2010 0.81 0.5825 0.26063 0.24 0.12875
12/20/2010 0.809 0.58188 0.26063 0.24 0.12875
12/17/2010 0.811 0.58188 0.26063 0.24 0.1275
12/16/2010 0.813 0.58188 0.26063 0.24 0.1285
12/15/2010 0.813 0.58188 0.26063 0.24 0.1285
12/14/2010 0.819 0.58125 0.26063 0.19 0.1285
12/13/2010 0.819 0.58125 0.26031 0.19 0.126
12/10/2010 0.822 0.58 0.26031 0.19 0.12688
12/09/2010 0.822 0.58 0.26219 0.19 0.125
12/08/2010 0.822 0.57813 0.2625 0.19 0.12313
12/07/2010 0.821 0.57813 0.26375 0.19 0.11875
12/06/2010 0.819 0.57813 0.265 0.19 0.11875
12/03/2010 0.816 0.57813 0.265 0.19 0.11875
12/02/2010 0.815 0.57813 0.26563 0.19 0.11875
12/01/2010 0.812 0.57813 0.26531 0.19 0.11875
11/30/2010 0.81 0.57875 0.26063 0.19 0.12
11/29/2010 0.808 0.57625 0.2575 0.19 0.12
11/26/2010 0.796 0.57625 0.25625 0.19 0.12125
11/25/2010 0.799 0.57625 0.255 0.19 0.11875
11/24/2010 0.804 0.575 0.25344 0.19 0.11875
11/23/2010 0.811 0.575 0.25344 0.19 0.12125
11/22/2010 0.816 0.57375 0.25344 0.19 0.1225
11/19/2010 0.824 0.5725 0.25344 0.19 0.12313
11/18/2010 0.834 0.5725 0.25344 0.19 0.12313
11/17/2010 0.844 0.57125 0.25344 0.19 0.12438
11/16/2010 0.846 0.57 0.25344 0.19 0.12375
11/15/2010 0.85 0.56938 0.25344 0.19 0.12375
11/12/2010 0.852 0.57 0.25344 0.19 0.12313
11/11/2010 0.853 0.57 0.25344 0.19 0.1225
11/10/2010 0.852 0.56938 0.25344 0.19 0.1225
11/09/2010 0.853 0.56938 0.25344 0.19 0.1225
11/08/2010 0.853 0.56938 0.25344 0.19 0.12625
11/05/2010 0.85 0.56875 0.25344 0.19 0.12875
11/04/2010 0.849 0.56875 0.25344 0.19 0.12875
11/03/2010 0.847 0.56875 0.25375 0.19 0.12688
11/02/2010 0.847 0.56875 0.25375 0.1 0.1275
11/01/2010 0.848 0.56875 0.25375 0.1 0.12563
10/29/2010 0.847 0.56875 0.25375 0.1 0.12625
10/28/2010 0.847 0.56875 0.25406 0.1 0.12625
10/27/2010 0.847 0.56875 0.25531 0.1 0.12563
10/26/2010 0.839 0.56875 0.25531 0.1 0.12625
10/25/2010 0.83 0.56875 0.25625 0.1 0.12625
10/22/2010 0.822 0.56875 0.25625 0.1 0.1275
10/21/2010 0.816 0.56875 0.25625 0.1 0.12625
10/20/2010 0.806 0.56875 0.25625 0.1 0.12625
10/19/2010 0.792 0.56875 0.25625 0.1 0.12563
10/18/2010 0.784 0.56875 0.25625 0.1 0.1275
10/15/2010 0.777 0.57125 0.25625 0.1 0.1275
10/14/2010 0.771 0.57125 0.25625 0.1 0.1275
10/13/2010 0.769 0.57125 0.25625 0.1 0.1275
10/12/2010 0.767 0.57125 0.25625 0.1 0.12813
10/11/2010 0.76 0.57125 0.25625 0.1 0.13
10/08/2010 0.752 0.57125 0.25625 0.1 0.13
10/07/2010 0.744 0.57125 0.25625 0.1 0.13
10/06/2010 0.737 0.57125 0.25688 0.1 0.13
10/05/2010 0.732 0.57125 0.25688 0.1 0.13063
10/04/2010 0.726 0.57094 0.25688 0.1 0.14
10/01/2010 0.704 0.57094 0.25688 0.1 0.14
09/30/2010 0.625 0.56844 0.25625 0.1 0.14
09/29/2010 0.621 0.56844 0.25625 0.1 0.13875
09/28/2010 0.621 0.56844 0.25625 0.1 0.13875
09/27/2010 0.618 0.56844 0.25625 0.1 0.13875
09/24/2010 0.618 0.56813 0.25625 0.1 0.14
09/23/2010 0.617 0.56875 0.25625 0.1 0.14
09/22/2010 0.617 0.57 0.25625 0.1 0.14
09/21/2010 0.618 0.57 0.25625 0.13 0.14063
09/20/2010 0.617 0.57 0.25625 0.13 0.1425
09/17/2010 0.618 0.57 0.2575 0.13 0.14375
09/16/2010 0.617 0.57 0.25734 0.13 0.14625
09/15/2010 0.617 0.5675 0.25734 0.13 0.14625
09/14/2010 0.616 0.5675 0.25734 0.13 0.14625
09/13/2010 0.616 0.5675 0.25734 0.13 0.14625
09/10/2010 0.616 0.5675 0.25734 0.13 0.14625
09/09/2010 0.617 0.5675 0.25734 0.13 0.14625
09/08/2010 0.616 0.56875 0.25734 0.13 0.1475
09/07/2010 0.617 0.56875 0.25766 0.13 0.14813
09/06/2010 0.618 0.56875 0.25766 0.13 0.14813
09/03/2010 0.62 0.56875 0.25781 0.13 0.14813
09/02/2010 0.62 0.56875 0.25781 0.13 0.14813
09/01/2010 0.619 0.56875 0.25781 0.13 0.14688
08/31/2010 0.622 0.56875 0.25781 0.13 0.14813
08/27/2010 0.625 0.5675 0.25938 0.13 0.14563
08/26/2010 0.628 0.56625 0.26031 0.13 0.14688
08/25/2010 0.63 0.565 0.26156 0.13 0.14813
08/24/2010 0.633 0.565 0.26156 0.13 0.15063
08/23/2010 0.635 0.56625 0.26375 0.13 0.15063
08/20/2010 0.634 0.5675 0.26438 0.13 0.15063
08/19/2010 0.638 0.5675 0.26469 0.13 0.15063
08/18/2010 0.641 0.5675 0.26625 0.13 0.15063
08/17/2010 0.642 0.56875 0.26656 0.13 0.15188
08/16/2010 0.645 0.56875 0.26938 0.13 0.15313
08/13/2010 0.647 0.57 0.27188 0.13 0.15375
08/12/2010 0.647 0.57 0.27594 0.13 0.15375
08/11/2010 0.649 0.57125 0.27938 0.13 0.15375
08/10/2010 0.648 0.5725 0.28563 0.16 0.15375
08/09/2010 0.649 0.5725 0.29 0.16 0.155
08/06/2010 0.649 0.5725 0.29344 0.16 0.155
08/05/2010 0.65 0.5725 0.29469 0.16 0.155
08/04/2010 0.649 0.5725 0.29531 0.16 0.155
08/03/2010 0.648 0.5725 0.3 0.16 0.155
08/02/2010 0.646 0.5725 0.30281 0.16 0.155
07/30/2010 0.645 0.5725 0.305 0.16 0.155
07/29/2010 0.643 0.5725 0.31156 0.16 0.155
07/28/2010 0.64 0.57125 0.31563 0.16 0.155
07/27/2010 0.638 0.57125 0.32063 0.16 0.155
07/26/2010 0.635 0.57125 0.325 0.16 0.155
07/23/2010 0.633 0.57125 0.32688 0.16 0.155
07/22/2010 0.631 0.57063 0.32875 0.16 0.155
07/21/2010 0.628 0.57063 0.33063 0.16 0.155
07/20/2010 0.62 0.57125 0.3325 0.16 0.155
07/19/2010 0.611 0.57125 0.33688 0.16 0.15438
07/16/2010 0.597 0.57125 0.33813 0.16 0.15563
07/15/2010 0.574 0.57188 0.34063 0.16 0.15563
07/14/2010 0.568 0.57125 0.34094 0.16 0.15563
07/13/2010 0.568 0.57 0.34094 0.16 0.15688
07/12/2010 0.553 0.57 0.34094 0.16 0.15688
07/09/2010 0.547 0.57 0.34094 0.16 0.15688
07/08/2010 0.534 0.56938 0.3425 0.16 0.15688
07/07/2010 0.523 0.56938 0.345 0.16 0.15688
07/06/2010 0.518 0.56875 0.34625 0.16 0.15688
07/05/2010 0.515 0.56875 0.34625 0.16 0.15813
07/02/2010 0.513 0.56875 0.3475 0.16 0.15813
07/01/2010 0.505 0.56875 0.34719 0.16 0.15813
06/30/2010 0.485 0.56875 0.34844 0.16 0.15813
06/29/2010 0.479 0.56875 0.34563 0.17 0.16063
06/28/2010 0.471 0.56875 0.34719 0.17 0.16063
06/25/2010 0.464 0.56875 0.34719 0.17 0.16063
06/24/2010 0.459 0.56875 0.34719 0.17 0.16063
06/23/2010 0.455 0.56875 0.34719 0.17 0.16063
06/22/2010 0.45 0.56875 0.34719 0.17 0.16063
06/21/2010 0.447 0.56875 0.34719 0.17 0.16063
06/18/2010 0.444 0.56875 0.34734 0.17 0.16188
06/17/2010 0.443 0.56875 0.3475 0.17 0.16063
06/16/2010 0.442 0.56875 0.34844 0.17 0.16063
06/15/2010 0.441 0.56906 0.34969 0.17 0.16063
06/14/2010 0.439 0.56875 0.34969 0.17 0.16063
06/11/2010 0.438 0.56906 0.34969 0.17 0.16063
06/10/2010 0.438 0.56906 0.34969 0.17 0.16063
06/09/2010 0.436 0.56906 0.35031 0.17 0.16063
06/08/2010 0.434 0.56906 0.35 0.17 0.16063
06/07/2010 0.433 0.56906 0.35 0.17 0.16063
06/04/2010 0.432 0.56844 0.35 0.17 0.16063
06/03/2010 0.432 0.56719 0.35088 0.17 0.16188
06/02/2010 0.43 0.56719 0.35088 0.17 0.16063
06/01/2010 0.428 0.56594 0.35088 0.17 0.16063
05/28/2010 0.428 0.56594 0.35125 0.17 0.16188
05/27/2010 0.426 0.56469 0.35375 0.17 0.16188
05/26/2010 0.426 0.56625 0.35406 0.17 0.1625
05/25/2010 0.426 0.56625 0.354 0.17 0.16313
05/24/2010 0.426 0.565 0.34525 0.17 0.16375
05/21/2010 0.426 0.565 0.34281 0.17 0.1625
05/20/2010 0.425 0.56438 0.34131 0.17 0.16375
05/19/2010 0.423 0.56438 0.34106 0.17 0.16313
05/18/2010 0.423 0.56438 0.33969 0.17 0.16313
05/17/2010 0.423 0.56438 0.33894 0.17 0.16375
05/14/2010 0.423 0.56438 0.33775 0.17 0.16438
05/13/2010 0.423 0.565 0.33688 0.17 0.16313
05/12/2010 0.422 0.56469 0.33813 0.17 0.16313
05/11/2010 0.422 0.56719 0.3375 0.17 0.16188
05/10/2010 0.422 0.5675 0.34 0.17 0.16188
05/07/2010 0.424 0.56781 0.34875 0.17 0.16063
05/06/2010 0.419 0.55813 0.29706 0.17 0.15838
05/05/2010 0.417 0.55531 0.29094 0.17 0.15713
05/04/2010 0.416 0.55469 0.28469 0.17 0.15713
04/30/2010 0.413 0.55375 0.28 0.17 0.15713
04/29/2010 0.411 0.55328 0.27766 0.17 0.15688
04/28/2010 0.408 0.55188 0.27313 0.17 0.15575
04/27/2010 0.405 0.55063 0.26672 0.17 0.15638
04/26/2010 0.404 0.55063 0.26469 0.17 0.15638
04/23/2010 0.405 0.55063 0.26438 0.17 0.15625
04/22/2010 0.404 0.55063 0.2625 0.17 0.15625
04/21/2010 0.404 0.55 0.26063 0.17 0.15625
04/20/2010 0.404 0.54875 0.25875 0.17 0.15625
04/19/2010 0.404 0.54875 0.2575 0.17 0.15625
04/16/2010 0.405 0.54875 0.25563 0.17 0.15688
04/15/2010 0.404 0.54875 0.25625 0.17 0.15688
04/14/2010 0.404 0.54875 0.25594 0.17 0.15688
04/13/2010 0.404 0.54875 0.25438 0.17 0.15688
04/12/2010 0.403 0.54875 0.25298 0.17 0.15688
04/09/2010 0.403 0.54875 0.25288 0.17 0.15625
04/08/2010 0.404 0.54875 0.25013 0.17 0.15625
04/07/2010 0.403 0.54875 0.25138 0.17 0.155
04/06/2010 0.401 0.54875 0.25075 0.17 0.155
04/01/2010 0.4 0.5475 0.24863 0.17 0.15563
03/31/2010 0.397 0.5475 0.24863 0.17 0.155
03/30/2010 0.398 0.5475 0.24863 0.17 0.15375
03/29/2010 0.399 0.54688 0.24788 0.17 0.15313
03/26/2010 0.401 0.54688 0.24688 0.17 0.15375
03/25/2010 0.4 0.54656 0.24694 0.17 0.15375
03/24/2010 0.4 0.54656 0.24619 0.17 0.15375
03/23/2010 0.401 0.54531 0.24606 0.17 0.15375
03/22/2010 0.403 0.54531 0.24719 0.17 0.155
03/19/2010 0.401 0.54531 0.24506 0.17 0.15563
03/18/2010 0.402 0.54531 0.23975 0.17 0.15625
03/17/2010 0.404 0.54406 0.23744 0.17 0.15688
03/16/2010 0.406 0.54281 0.23563 0.17 0.15688
03/15/2010 0.406 0.5425 0.23031 0.17 0.15688
03/12/2010 0.407 0.5425 0.23 0.17 0.15625
03/11/2010 0.409 0.5425 0.23 0.17 0.15688
03/10/2010 0.411 0.54125 0.23 0.17 0.15688
03/09/2010 0.411 0.54125 0.23 0.17 0.15688
03/08/2010 0.413 0.5425 0.23 0.17 0.15688
03/05/2010 0.415 0.54 0.22906 0.17 0.15688
03/04/2010 0.414 0.54 0.22813 0.17 0.15688
03/03/2010 0.414 0.54 0.22813 0.17 0.15688
03/02/2010 0.415 0.54125 0.22813 0.17 0.15688
03/01/2010 0.415 0.54 0.22813 0.17 0.15688
02/26/2010 0.416 0.53875 0.22875 0.17 0.15688
02/25/2010 0.418 0.53875 0.22875 0.17 0.15688
02/24/2010 0.418 0.53875 0.22875 0.17 0.15563
02/23/2010 0.419 0.53875 0.22875 0.17 0.15563
02/22/2010 0.42 0.53938 0.22875 0.17 0.15563
02/19/2010 0.42 0.5375 0.22875 0.17 0.15563
02/18/2010 0.419 0.5375 0.22875 0.17 0.15563
02/17/2010 0.421 0.53625 0.22875 0.17 0.15563
02/16/2010 0.422 0.535 0.22875 0.17 0.15563
02/15/2010 0.421 0.53375 0.22875 0.17 0.15563
02/12/2010 0.423 0.53313 0.23188 0.17 0.15563
02/11/2010 0.423 0.53188 0.23063 0.17 0.15563
02/10/2010 0.423 0.53063 0.22844 0.17 0.15563
02/09/2010 0.421 0.52813 0.22844 0.17 0.15563
02/08/2010 0.423 0.525 0.22844 0.17 0.15563
02/05/2010 0.424 0.52375 0.22844 0.17 0.155
02/04/2010 0.424 0.5225 0.22844 0.17 0.155
02/03/2010 0.424 0.5225 0.22906 0.17 0.155
02/02/2010 0.425 0.51938 0.23094 0.17 0.15563
02/01/2010 0.425 0.51938 0.22906 0.17 0.15563
01/29/2010 0.426 0.51688 0.22906 0.17 0.15563
01/28/2010 0.426 0.51688 0.22875 0.17 0.155
01/27/2010 0.425 0.51688 0.23063 0.17 0.15563
01/26/2010 0.426 0.51688 0.23063 0.17 0.15563
01/25/2010 0.427 0.51688 0.23063 0.17 0.15625
01/22/2010 0.429 0.51563 0.23063 0.17 0.15625
01/21/2010 0.43 0.51813 0.23063 0.17 0.15625
01/20/2010 0.432 0.51813 0.23063 0.17 0.15563
01/19/2010 0.435 0.51813 0.23063 0.17 0.155
01/18/2010 0.435 0.5175 0.23063 0.17 0.154
01/15/2010 0.438 0.5175 0.23313 0.17 0.15463
01/14/2010 0.439 0.51875 0.23313 0.17 0.155
01/13/2010 0.44 0.515 0.23313 0.17 0.155
01/12/2010 0.441 0.515 0.23313 0.17 0.15625
01/11/2010 0.443 0.515 0.23313 0.17 0.15625
01/08/2010 0.445 0.515 0.23313 0.17 0.15625
01/07/2010 0.448 0.515 0.23125 0.17 0.1575
01/06/2010 0.45 0.515 0.23219 0.17 0.15875
01/05/2010 0.452 0.51625 0.23344 0.17 0.16
01/04/2010 0.453 0.51625 0.23344 0.17 0.1625
12/31/2009 0.453 0.515 0.23094 0.17 0.165
12/30/2009 0.459 0.51375 0.23094 0.17 0.165
12/29/2009 0.473 0.51375 0.23094 0.17 0.16719
12/24/2009 0.476 0.51375 0.23125 0.17 0.16969
12/23/2009 0.475 0.51375 0.23125 0.17 0.16844
12/22/2009 0.478 0.51375 0.23188 0.17 0.16844
12/21/2009 0.481 0.51375 0.23188 0.17 0.16844
12/18/2009 0.482 0.51313 0.23188 0.17 0.16969
12/17/2009 0.483 0.51313 0.23313 0.17 0.16969
12/16/2009 0.487 0.51375 0.2325 0.17 0.16719
12/15/2009 0.488 0.515 0.2325 0.17 0.16844
12/14/2009 0.486 0.51375 0.2325 0.17 0.16844
12/11/2009 0.484 0.51375 0.23313 0.17 0.16844
12/10/2009 0.481 0.51375 0.23406 0.17 0.16844
12/09/2009 0.48 0.51375 0.23406 0.17 0.16688
12/08/2009 0.48 0.51313 0.23469 0.17 0.1675
12/07/2009 0.481 0.51313 0.23469 0.17 0.1675
12/04/2009 0.481 0.51563 0.23469 0.17 0.1675
12/03/2009 0.48 0.51313 0.23469 0.17 0.16875
12/02/2009 0.478 0.51438 0.23438 0.17 0.17
12/01/2009 0.476 0.51438 0.23469 0.17 0.1725
11/30/2009 0.472 0.5125 0.23531 0.17 0.1775
11/27/2009 0.466 0.51125 0.23531 0.17 0.175
11/26/2009 0.438 0.51 0.23406 0.17 0.15875
11/25/2009 0.436 0.51125 0.23406 0.17 0.1575
11/24/2009 0.435 0.5125 0.23594 0.17 0.1575
11/23/2009 0.434 0.515 0.23594 0.17 0.1575
11/20/2009 0.433 0.51375 0.23594 0.17 0.1575
11/19/2009 0.433 0.51313 0.23656 0.17 0.15875
11/18/2009 0.433 0.51313 0.23656 0.17 0.16
11/17/2009 0.431 0.51563 0.23688 0.17 0.16
11/16/2009 0.432 0.51563 0.2375 0.17 0.16
11/13/2009 0.432 0.51563 0.2375 0.17 0.16
11/12/2009 0.433 0.51438 0.23875 0.17 0.16
11/11/2009 0.433 0.51313 0.23875 0.17 0.16
11/10/2009 0.431 0.51438 0.23875 0.17 0.16
11/09/2009 0.43 0.51438 0.23906 0.17 0.16
11/06/2009 0.431 0.51563 0.24156 0.17 0.16125
11/05/2009 0.43 0.51313 0.24156 0.17 0.16125
11/04/2009 0.427 0.51438 0.24156 0.17 0.16188
11/03/2009 0.426 0.51438 0.24156 0.17 0.16188
11/02/2009 0.424 0.51313 0.24125 0.17 0.16188
10/30/2009 0.422 0.51188 0.2435 0.17 0.16188
10/29/2009 0.426 0.51188 0.2435 0.17 0.16313
10/28/2009 0.426 0.51313 0.24288 0.17 0.16313
10/27/2009 0.426 0.51438 0.2435 0.17 0.16438
10/26/2009 0.428 0.51438 0.24375 0.17 0.16438
10/23/2009 0.426 0.51438 0.24375 0.17 0.16375
10/22/2009 0.428 0.51438 0.24375 0.17 0.16375
10/21/2009 0.429 0.51313 0.24375 0.17 0.16375
10/20/2009 0.428 0.5125 0.245 0.18 0.16375
10/19/2009 0.43 0.5125 0.245 0.18 0.16
10/16/2009 0.43 0.5125 0.245 0.18 0.16188
10/15/2009 0.43 0.51125 0.245 0.18 0.16313
10/14/2009 0.43 0.51125 0.245 0.18 0.165
10/13/2009 0.431 0.51 0.245 0.18 0.16625
10/12/2009 0.431 0.51 0.24438 0.18 0.16875
10/09/2009 0.431 0.50875 0.245 0.18 0.17
10/08/2009 0.432 0.50875 0.24438 0.18 0.17
10/07/2009 0.431 0.5075 0.24438 0.18 0.17125
10/06/2009 0.43 0.505 0.24438 0.18 0.17125
10/05/2009 0.433 0.5025 0.24438 0.18 0.17125
10/02/2009 0.437 0.50125 0.24438 0.18 0.17375
10/01/2009 0.439 0.50125 0.24563 0.18 0.175
09/30/2009 0.438 0.50313 0.24563 0.18 0.17563
09/29/2009 0.438 0.5 0.24625 0.18 0.17563
09/28/2009 0.438 0.5 0.24625 0.18 0.17813
09/25/2009 0.44 0.5 0.24625 0.18 0.17813
09/24/2009 0.443 0.5 0.24625 0.18 0.18
09/23/2009 0.446 0.5 0.24625 0.18 0.18
09/22/2009 0.447 0.5 0.24625 0.18 0.18
09/21/2009 0.449 0.5 0.24625 0.18 0.18
09/18/2009 0.449 0.5 0.24625 0.18 0.18
09/17/2009 0.451 0.50125 0.24625 0.18 0.18
09/16/2009 0.452 0.5025 0.24375 0.18 0.18
09/15/2009 0.452 0.505 0.2425 0.18 0.18
09/14/2009 0.454 0.50813 0.24125 0.18 0.17938
09/11/2009 0.454 0.50813 0.24338 0.18 0.18
09/10/2009 0.458 0.51 0.24375 0.18 0.18125
09/09/2009 0.461 0.51188 0.24588 0.18 0.18125
09/08/2009 0.464 0.515 0.24938 0.18 0.1825
09/07/2009 0.469 0.5175 0.25125 0.18 0.1825
09/04/2009 0.474 0.5225 0.25375 0.18 0.18625
09/03/2009 0.476 0.52625 0.25313 0.18 0.18813
09/02/2009 0.479 0.52813 0.25438 0.18 0.19313
09/01/2009 0.481 0.53 0.25625 0.18 0.19625
08/28/2009 0.485 0.53375 0.25875 0.18 0.2
08/27/2009 0.487 0.535 0.26125 0.18 0.1975
08/26/2009 0.49 0.5375 0.26063 0.18 0.19375
08/25/2009 0.491 0.54125 0.26281 0.18 0.195
08/24/2009 0.497 0.54188 0.26438 0.18 0.19625
08/21/2009 0.498 0.54375 0.26563 0.18 0.19625
08/20/2009 0.5 0.545 0.2675 0.18 0.19625
08/19/2009 0.505 0.54875 0.26875 0.18 0.19625
08/18/2009 0.508 0.55 0.2725 0.18 0.1975
08/17/2009 0.512 0.55125 0.27875 0.18 0.19875
08/14/2009 0.515 0.555 0.2725 0.18 0.2
08/13/2009 0.517 0.55875 0.27281 0.18 0.2025
08/12/2009 0.52 0.56375 0.27406 0.18 0.20375
08/11/2009 0.522 0.56625 0.2745 0.18 0.205
08/10/2009 0.523 0.57125 0.275 0.18 0.205
08/07/2009 0.521 0.57375 0.27563 0.18 0.2075
08/06/2009 0.522 0.58 0.27563 0.18 0.2075
08/05/2009 0.523 0.58125 0.27563 0.18 0.2075
08/04/2009 0.522 0.5825 0.27563 0.18 0.2075
08/03/2009 0.526 0.5825 0.27563 0.18 0.2075
07/31/2009 0.532 0.5825 0.27938 0.18 0.20875
07/30/2009 0.538 0.5825 0.28063 0.18 0.20875
07/29/2009 0.542 0.58375 0.285 0.18 0.20875
07/28/2009 0.545 0.58438 0.285 0.18 0.21063
07/27/2009 0.549 0.58625 0.2875 0.18 0.21
07/24/2009 0.553 0.58563 0.285 0.18 0.21313
07/23/2009 0.558 0.58725 0.285 0.18 0.21375
07/22/2009 0.562 0.5885 0.285 0.18 0.21563
07/21/2009 0.57 0.58813 0.285 0.18 0.21563
07/20/2009 0.578 0.58813 0.28625 0.18 0.21688
07/17/2009 0.587 0.58838 0.28625 0.18 0.21688
07/16/2009 0.597 0.5915 0.28875 0.18 0.21813
07/15/2009 0.607 0.59563 0.2875 0.18 0.21938
07/14/2009 0.615 0.59563 0.2875 0.18 0.21938
07/13/2009 0.625 0.6 0.28813 0.18 0.22063
07/10/2009 0.632 0.60625 0.2925 0.18 0.22063
07/09/2009 0.647 0.61125 0.29625 0.18 0.225
07/08/2009 0.66 0.6175 0.3 0.18 0.22875
07/07/2009 0.675 0.625 0.30188 0.18 0.2325
07/06/2009 0.684 0.6275 0.30188 0.18 0.23
07/03/2009 0.7 0.64188 0.30125 0.18 0.23125
07/02/2009 0.728 0.64838 0.30438 0.18 0.23125
07/01/2009 0.74 0.64938 0.30625 0.18 0.23125
06/30/2009 0.751 0.6525 0.30875 0.18 0.23125
06/29/2009 0.764 0.65375 0.30875 0.18 0.23125
06/26/2009 0.783 0.655 0.31 0.18 0.23125
06/25/2009 0.828 0.655 0.3075 0.18 0.2325
06/24/2009 0.91 0.65875 0.31125 0.18 0.23625
06/23/2009 0.925 0.66 0.31375 0.18 0.23375
